"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 05:51:55:043 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1465","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","19","1000","0.7543600284607472","0.9774580335731409","0.7166574432761483","0.9862084456424076","0.5237911279302011","0.9773043179535967","0.9776109008724904","0.6677302996670367","0.7653145695364238","0.747719727891157","0.760594216227263","0.9795469387755101","0.9754968833026774","0.7208571428571429","0.7127145922746781","0.9847067557535263","0.497937625754527","0.9877001685630007","0.5467361111111112","0.9796558489765618","0.9794321484462329","0.9749683944374213","0.9759945436507937","0.6726057906458798","0.6628871681415929","0.7717136150234741","0.7596354166666667","2.033560123024713","1.028312331129634","1.9149937817525153","1.0600344986886021","1.96474818990082","1.9534590422101064","1.9553472683112227","1.9466028039481216","0.9681503383895563","1.1108063711544276","0.9541613305679459","1.0934209843663507","1.5441480551992082","1.4746714042088662","1.9740795611434097","1.0451187775184883","1.959251987710827","1.9508436815147745","1.9600320782932064","1.949826598097755","1.0376034469128088","1.0258830406787243","0.9611325453425453","1.1015955702071143","0.1140011068068622","0.10154525386313466","0.12652608213096558","0.11542857142857142","0.11266094420600858","0.1447661469933185","0.08450704225352113","0.1084070796460177","0.11666666666666667"
"1462","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","19","1000","0.763505569704922","0.9727656865015045","0.7332613390928726","0.9806735751295336","0.5269738256476404","0.9734468295090052","0.9720238095238092","0.6968911917098446","0.7728297632468997","0.7616516373991452","0.7652714988949169","0.9713059642461636","0.9741561181434595","0.7390763274336283","0.7277162447257384","0.9826802427234392","0.5290692640692645","0.9788228040220072","0.5249065769805683","0.9724879152524941","0.9700622294372294","0.9743312464428009","0.973959000640615","0.6970842332613391","0.6967131474103586","0.7831632653061225","0.7626121076233184","2.0131900547829833","1.0838896870091563","1.9122150137645284","1.0254504014430506","1.866370589686643","2.0254286910008386","1.8699082574218213","2.03356490325413","0.9790043686353879","1.0998961409617833","0.9784832054073089","1.071033526959097","1.5603748146716865","1.4950240674613806","1.960662105983704","1.0544721685413407","1.9438739834610383","1.9469028397438124","1.868210910104364","2.0295243463789405","1.0379792265954937","1.02202481238209","0.9787332557436776","1.0853834849919939","0.12742980561555076","0.10259301014656144","0.15025906735751296","0.11504424778761062","0.13924050632911392","0.12742980561555076","0.10204081632653061","0.17131474103585656","0.1031390134529148"
"1466","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","20","1000","0.738870250448623","0.980866557436737","0.7298034934497817","0.9810646143979476","0.5093009118541041","0.979936935492491","0.9817477203647414","0.6879910213243546","0.769394261424017","0.7353293650793652","0.742293233082707","0.981084656084656","0.9806557209349903","0.7273611111111111","0.7321620171673819","0.9798631636562672","0.5065719406041991","0.9822107351712613","0.5119724310776943","0.9789928845101261","0.9830414746543779","0.9808375104427737","0.9804812030075187","0.6813218390804597","0.6943530701754386","0.7704301075268817","0.7683823529411765","1.9945659064647612","1.0311553279854353","1.930697496602718","1.0063664095861957","2.0129236413272067","1.9138490771167032","2.016716407554603","1.9088645737617134","0.9673133752446909","1.0938257148894168","0.9858145936278991","1.0909183951965038","1.4968037742504339","1.459100003226949","1.961879043505057","1.0186290128368805","1.9617351164851358","1.9616899617419246","2.0148647203392045","1.9113303121235363","1.0326780840611374","1.039494217605002","0.9767820122623623","1.092355062207356","0.11299126637554585","0.1073326248671626","0.11896745230078563","0.11","0.11587982832618025","0.11264367816091954","0.10752688172043011","0.125","0.10714285714285714"
"1471","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.49784012648390796","0.507677466034247","0.6783905458638154","0.49465579710144963","0.5012585430905158","0.5247619047619052","0.48933711174084554","0.6769021739130435","0.6799883313885647","0.5210559893839641","0.4721761453396523","0.5137715000255195","0.5009408147145118","0.6772508038585209","0.6796504739336493","0.5165517747139925","0.525974268631219","0.4700291432970415","0.47443807206580957","0.5303265864867508","0.4956945334187487","0.5185032442538214","0.4824383037886691","0.6747946611909651","0.6792725173210161","0.679932735426009","0.6800486618004866","0.9838290500179683","1.0017752147456331","0.9896229711360687","0.9989057512570404","1.0243373306379964","1.0278286883140197","1.0015002880859145","1.000341733760166","0.9876988822496875","0.9952194962538231","0.9942531331187159","0.9953891780208562","0.9924078168652745","0.9941433770954531","0.9865559715876822","1.0003990776466696","1.0260062969011339","1.000936110564728","1.0135890269151169","1.0146464965734883","0.9912939453213284","0.9948063492973624","0.9907836546695632","0.9953008722237743","0.5036578503095104","0.5122520420070011","0.4956521739130435","0.5026795284030011","0.504739336492891","0.47638603696098564","0.531390134529148","0.5173210161662818","0.49148418491484186"
"1463","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","19","1000","0.7462923159591603","0.9748899721092086","0.7434175174637292","0.9873363584206958","0.514147578862769","0.9730193501277836","0.9766915310427969","0.6941401971522454","0.7908755274261603","0.7512658227848102","0.7411281489594748","0.9770695197910384","0.9726268711208469","0.7494725738396625","0.7371303395399781","0.9868666869732967","0.52058355701362","0.9878324753324754","0.5075743730327953","0.9752614478627276","0.9788398449150016","0.9706510081510086","0.9744974109046604","0.7044243070362474","0.683277027027027","0.793580375782881","0.7881130063965884","1.9372984224233225","1.021947256964501","2.0135336654914817","1.0346066902672857","1.9879096982174385","1.9215410879607833","1.9785120768554356","1.913016541870862","0.9845285451914384","1.1091362479372693","0.954972352121056","1.1014948574086576","1.474795038188314","1.5106675632131108","1.9743722974750686","1.028210204452896","1.9543753476763464","1.9448676016004691","1.9833395515747965","1.9173237756019155","1.0474896101864266","1.0302396631614514","0.970155106283165","1.1053558553656213","0.092423428264374","0.07278481012658228","0.11281489594742607","0.09071729957805907","0.09419496166484119","0.10874200426439233","0.07306889352818371","0.11711711711711711","0.07249466950959488"
"1467","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","20","1000","0.7546001483300082","0.9723677816991448","0.7295918367346939","0.9808809523809521","0.5188909774436095","0.9715864661654133","0.9731816520467832","0.6848684210526316","0.7761787280701754","0.7526276159318689","0.7565142353237596","0.9683219089162381","0.9762937767699669","0.7348691384950927","0.7244708994708995","0.9794618260527355","0.4990762124711308","0.9823548947475987","0.5368028631076645","0.966236225895317","0.9706532497525571","0.9771433680768443","0.9754672432647381","0.68775826446281","0.6818669527896996","0.7875288683602771","0.7659185803757829","1.988830883435348","1.0133913932619953","1.9356029777989572","1.0577004561973198","1.893823002754831","1.9817503849114608","1.9152010014306247","1.9915789549988276","0.9607192512716242","1.1000873182626638","0.9524897659538156","1.0699002296226685","1.5282362277700567","1.4906132340453215","1.9627211949863206","1.0366633682028068","1.935341603053456","1.9539153292181286","1.9043094736842323","1.986912539595539","1.026527727833375","1.012002582988088","0.9566824721578452","1.084232476751089","0.10741138560687433","0.08881578947368421","0.12526315789473685","0.10577971646673937","0.10899470899470899","0.12603305785123967","0.08314087759815242","0.12446351931330472","0.09394572025052192"
"1473","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.49184154260373886","0.49877190898532314","0.6883314855875832","0.4896083788706737","0.4941400182120092","0.5079482175383813","0.4893272269537737","0.6939890710382514","0.6825084364454443","0.4976620298009795","0.4858640984483677","0.5018768886110239","0.4955831995719636","0.687089715536105","0.6896067415730337","0.49907713085234107","0.4961241574255276","0.4793415771775682","0.4922130714813643","0.5141806722689072","0.48850565340291374","0.501190476190476","0.49012511878365494","0.6940651260504201","0.6939066059225513","0.6795091324200914","0.6854212860310421","0.9850493917479424","0.9792209846779525","0.9716092193576776","0.9976993044408784","1.0137507462001185","0.9912983112922996","0.9881394743689819","0.9945846054957391","1.0007003286347813","0.9797135551134484","1.000471774947094","0.988237674593538","0.9822563476596962","0.9848301501133232","0.9786010467432154","0.9885952503844528","1.0029912642639858","0.9914054902545634","1.0014629338133758","0.9929654864168789","0.9906432095950128","0.9942722476892755","1.000590672821777","0.9840379396865823","0.48946784922394676","0.4746906636670416","0.5038251366120219","0.4912472647702407","0.48764044943820223","0.5084033613445378","0.4726027397260274","0.4988610478359909","0.47671840354767187"
"1472","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5021092560508216","0.4919442694387568","0.698180815876516","0.49355169692186235","0.5106291581539111","0.48912259931596963","0.49475352297134506","0.6958563535911603","0.7004950495049505","0.4919552262844259","0.5118251399804802","0.4979451870940034","0.48620229105666046","0.6999718151071026","0.6964670981661273","0.4836364132809091","0.4999973603632138","0.5027693166818965","0.5210984612185483","0.49511795543905635","0.5006783866539969","0.48354909127830165","0.4889192139737995","0.6998279816513762","0.6921641791044776","0.700110864745011","0.7008733624454149","0.9890828113771906","1.0225425160077446","0.9838441644670552","1.0197115519422302","0.9924242775319844","0.9991535680861874","0.969235416109214","0.9756869682601402","1.0034468468992446","1.0038524582148702","0.992458120094127","1.004945763903266","1.0060955811498768","1.0015650527773339","0.9863679766801109","1.0211161336732995","0.9958458221091478","0.9724229143671679","0.9804070664742164","0.9873299127282887","1.003653082190502","0.998627851339633","0.9977521365438846","1.0044033207069318","0.49889746416758546","0.5104510451045104","0.487292817679558","0.4971815107102593","0.5005393743257821","0.4908256880733945","0.5033259423503326","0.4840085287846482","0.517467248908297"
"1468","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","20","1000","0.7550156451316021","0.9762226867555409","0.7153506350082827","0.9911572052401744","0.5133333333333342","0.9751325639426074","0.977338387869114","0.662254366812227","0.7696927374301676","0.7492919301659378","0.7604377880184332","0.977947137992541","0.9745890937019969","0.7238933030646992","0.707258064516129","0.9937639198218265","0.49519951499118126","0.9886509635974305","0.5302530083307617","0.9796585003711956","0.976168430335097","0.970781074742531","0.9784300113133805","0.6751113585746102","0.6498929336188437","0.7745949074074074","0.7651187904967602","2.042799612709773","1.0179413412588305","1.9252117151343677","1.0325679549322675","1.9368575809740598","1.975241371326118","1.9193062514833277","1.9798175983112272","0.9696105155453104","1.1124910845757359","0.9333912315530678","1.0988812667487944","1.5402584398757218","1.4808094990337612","1.9828503243170963","1.0255079581647617","1.9556791444610737","1.9494317929685776","1.927909468668164","1.9776087379116727","1.03967227016636","1.0157803566021235","0.9511450072217525","1.1054504749066063","0.10325786858089453","0.09162011173184358","0.1146288209606987","0.09988649262202043","0.1064516129032258","0.10467706013363029","0.09490740740740741","0.12419700214132762","0.08855291576673865"
"1475","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.4962905074502442","0.492106908408878","0.7044584245076586","0.4927235316124207","0.4996823702800221","0.4795775212441877","0.5040211922549174","0.7081930415263749","0.7009071504802561","0.5006209503239738","0.49184484214971924","0.4860112619561859","0.49836474501108663","0.701133909287257","0.7078713968957872","0.49234307359307367","0.5081153243190284","0.49309471016788115","0.4905949741315594","0.47021374458874393","0.5003135410542819","0.48871291310315707","0.5080165769190156","0.70625","0.7100886917960089","0.6965020576131687","0.7056541019955654","0.9719256355595456","1.0030613529753618","0.9993094569699383","0.9942434730737121","0.9647033951831948","0.9760652647248947","1.0026567959063657","0.991093172473809","1.0048994803063442","0.991029459437554","1.0103614263465082","1.00405159698603","0.9882668436201164","0.9967764650218248","0.9857865821993762","0.9988171012831069","0.9706665362169627","0.9968749841900912","0.9839143757961626","0.983298547963703","0.997619966113873","1.007206511666274","1.0076641690427275","0.9972973185990989","0.5021881838074398","0.4919957310565635","0.5129068462401796","0.5172786177105831","0.4866962305986696","0.525","0.5102880658436214","0.5011086474501109","0.4722838137472284"
"1476","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5283501552795032","0.5248537784679086","0.7063858695652174","0.534804238796312","0.5223951336020305","0.5076201261931728","0.5407548390307015","0.7095130237825594","0.7035005224660397","0.50365188457972","0.5506475599546954","0.5327074128620523","0.5177635790614075","0.7081901489117984","0.704756980351603","0.5082551268682661","0.49955679241393514","0.5579222154963677","0.543710918710919","0.5145927470744988","0.5488224077509795","0.5015486279257463","0.5332251082251079","0.7083333333333334","0.7105402542372882","0.7080627705627706","0.6992424242424242","1.0712364644187948","1.05290320508779","1.0616100067355914","1.0345688629039202","1.072311047131458","1.0552071371596712","1.0451296436957793","1.0252185988863134","1.0012907608695647","1.0009082968661764","1.0044104354734706","0.9884399703557315","1.0615343271783393","1.0477678493450249","1.0660907248644702","1.0434199246478606","1.063259493400683","1.0349373301687004","1.0577814634149911","1.0396958242596563","1.001088357238913","0.9962352749426824","1.0029583559013326","0.994459162464231","0.5005434782608695","0.4827586206896552","0.5198187995469988","0.5005727376861397","0.500517063081696","0.5012165450121655","0.5","0.5360169491525424","0.4666666666666667"
"1479","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5037233901364334","0.5252302649041781","0.6895543175487465","0.5098548130469377","0.4983487746563056","0.48970337538356656","0.5563720362622041","0.6867541766109785","0.6920062695924765","0.4947000269034166","0.5125085127560376","0.5266236211998928","0.5238736968934992","0.6850282485875706","0.6939560439560439","0.5060473954840149","0.4841684822076978","0.5137916088765605","0.5114448596339942","0.49652079141515765","0.5545621952484702","0.482654299583911","0.5580434990897765","0.6804577464788732","0.6932645631067961","0.6892701525054467","0.6945281124497992","1.0263899151342473","0.9820140401839758","1.0134680636631037","1.0088390363110096","1.0635499052389084","1.040166290983286","1.033847813547873","1.0466960092645252","0.9860003334771846","0.9987697307335178","1.0045577318333019","1.0063886465080354","1.0033746308380072","1.0109371213154708","1.0200369284921063","0.9959596710157044","1.0514221324215853","1.040872624627275","1.0489469675578702","1.0435609248596234","0.9926231056135197","1.0055597049190346","0.9951240185878292","1.0027344329860877","0.5025069637883008","0.5005224660397074","0.5047732696897375","0.5073446327683616","0.4978021978021978","0.5140845070422535","0.5010893246187363","0.49514563106796117","0.5"
"1478","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5107396981781211","0.5117171006333572","0.7051176792556103","0.5148408385093167","0.5065797763427319","0.5145587474120087","0.5088347246285502","0.7042119565217392","0.7060363836824697","0.5081143801132784","0.5133335924141151","0.5192442836165305","0.5042800145085241","0.7047081497797357","0.7055223068552775","0.4995584133870469","0.5169383189517417","0.5301898537192656","0.4965139751552799","0.5108537341183764","0.5278976243741346","0.5182799045544146","0.49031055900621107","0.6998373101952278","0.7086056644880174","0.709731543624161","0.7024456521739131","1.005168745879002","1.0401391065251453","1.0540335829652863","0.9870849103467848","1.014488882863342","1.0633615873556144","1.0292362887183875","0.9876487224965244","0.996320111558719","1.0104059906767593","1.008803138113479","1.0000334654101488","1.022384330910748","1.020522821915764","1.0295480504687893","1.0132317964457125","1.0385484631585482","1.0084198790752354","1.0218465560018926","1.0249625599739396","1.0032544595386381","1.0044135304491382","1.0025480563289788","1.0051453935183903","0.5134099616858238","0.5137816979051819","0.5130434782608696","0.5209251101321586","0.5059847660500544","0.5097613882863341","0.5324384787472036","0.5163398692810458","0.4956521739130435"
"1474","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.49414478764478725","0.504866151866151","0.7077027027027027","0.5038651990968802","0.48436111971903717","0.5082307060755334","0.5014797025100715","0.7079741379310345","0.7074295010845987","0.4908979518134451","0.4973776133970311","0.49891528659134293","0.510791339189397","0.7089653304442037","0.7064455231930961","0.4899511332917446","0.49183051715309795","0.517424012158055","0.47676096696884435","0.4921111457683512","0.5056169994879671","0.5239387031408308","0.49726998020214674","0.7161572052401747","0.7","0.7018817204301075","0.713074398249453","0.9820255651026302","0.9857924775007925","1.0326153424944982","0.9514647129367443","0.9810405384390616","1.0145243482133828","1.0444898715630786","0.9977759906442192","1.0068783193674025","0.9868077593722752","0.9841621621621619","1.0025440593766632","0.9839233053682311","0.9926090450749842","1.0076475428765321","0.9687775226138429","0.9979094133524511","1.0214604825879754","1.013175437758335","1.0062228304160874","0.9967669321542568","0.9932242193649974","0.9953733690587149","0.9946076390924564","0.5048648648648648","0.4945770065075922","0.5150862068965517","0.5200433369447454","0.48975188781014023","0.5240174672489083","0.5161290322580645","0.5063829787234042","0.4726477024070022"
"1477","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5201232019525367","0.5347347717713025","0.7024523160762943","0.5188541186119232","0.5214259405419629","0.5391524424624536","0.5301999473822679","0.6998655913978494","0.705110497237569","0.5297973280704423","0.5099290780141845","0.5325198623551446","0.5370687356689595","0.6977948990435706","0.7073545861297539","0.5313934837092734","0.5281703453913754","0.5057347388294522","0.5142667317496475","0.5390100250626568","0.5259043531575721","0.5393014474512274","0.5347597353292114","0.6957894736842105","0.7041208791208792","0.6998390557939914","0.7107061503416856","1.0362455288060735","1.0299602378248387","1.0380573218702982","1.0555698576740546","1.063530533322558","1.0663364508775088","1.0641055441645213","1.0842918390376837","0.9862389215545703","0.9919789559238028","0.9980481779800602","1.0073823962063906","1.0331329404986835","1.0466665080045032","1.0371309475909565","1.0423830257958937","1.0649200737907905","1.0740291538502076","1.0638115396974224","1.0750463021507874","0.9890814890530399","1.0026317594133474","0.9920165685154281","0.9994509009890559","0.508991825613079","0.507182320441989","0.510752688172043","0.5005313496280552","0.5178970917225951","0.5073684210526316","0.49356223175965663","0.5142857142857142","0.5216400911161732"
"1481","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5356245480838749","0.5734015081086655","0.711090021691974","0.5620035292878219","0.5102558257345488","0.5644081858407094","0.5820504052684915","0.7155696902654868","0.706781914893617","0.5416182836771077","0.5294593745088795","0.5726839826839836","0.5741395568128245","0.7065508021390374","0.7157590759075908","0.559629229661627","0.5239507667473768","0.5644962747003566","0.49644383394383357","0.5549264630258152","0.5901029055690076","0.5743629197710837","0.5739290801790806","0.7116630669546437","0.719671201814059","0.7015360169491526","0.7120726495726496","1.1036965770011158","1.033331779553119","1.145138757477953","1.0070873815098251","1.1319517674995612","1.1576061253928183","1.1715986991790672","1.125877897713004","1.0038154214474118","0.9895310087227476","1.0151110606932574","1.0043931461705329","1.0681755241717519","1.07406280153397","1.1239133929195755","1.0202654196762453","1.144902416617866","1.1480592766420843","1.1512928038609163","1.141809518420311","0.9966044665746399","1.009592926483537","1.0093257941326075","0.9969304558776025","0.4718004338394794","0.46382978723404256","0.48008849557522126","0.45989304812834225","0.48404840484048406","0.45788336933045354","0.461864406779661","0.5034013605442177","0.4658119658119658"
"1483","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5433218016551347","0.5595624745624743","0.67625284738041","0.5549805099030765","0.5309369928935151","0.5705067425200169","0.5479366011974712","0.6673119469026548","0.6857394366197183","0.5733521438878593","0.5099306629992554","0.5478483817769535","0.5725875308005275","0.6815476190476191","0.6703725961538461","0.5923448773448776","0.551437451437451","0.509759576202119","0.5100964793500338","0.5677272727272725","0.5249111999111998","0.5738706485039002","0.5713439404197699","0.6724747474747474","0.6610635696821516","0.692016317016317","0.6793735224586288","1.125711693309098","1.047969875242604","1.0758867978496602","1.076597857858961","1.1027976669348314","1.0818592336197945","1.1147310384655376","1.1775586377665648","0.996074497825641","1.025019613074855","0.9791721780998182","1.0062930136189627","1.0896172777782211","1.0762478896955392","1.1031692350757867","1.0621661251416656","1.0930762514671366","1.1466362693981895","1.1081967255145464","1.129315342374125","1.0095133013342077","0.9929607759659247","0.9884273199850883","1.0157222520773903","0.4880410022779043","0.4612676056338028","0.5132743362831859","0.47619047619047616","0.5012019230769231","0.47474747474747475","0.47785547785547783","0.5599022004889975","0.4444444444444444"
"1485","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5463894197589843","0.5497896427244243","0.6928651059085842","0.5569937055281879","0.5364048649762937","0.5375","0.5613610595753457","0.6952586206896552","0.6906114718614719","0.5512402978812677","0.5414180909384066","0.5434772917977765","0.5562587337418042","0.6897026431718062","0.6961060948081265","0.5672591362126248","0.5368300458258621","0.5469615800865802","0.5359491778774292","0.5350055370985605","0.5510983263598332","0.5399377705627705","0.5723601323937646","0.6898255813953489","0.7005681818181818","0.689592050209205","0.6917040358744395","1.1207741083319882","1.0606531962682741","1.1075045989563492","1.0852063488849975","1.1032183144308259","1.0699896076726594","1.1133889199880591","1.111270646660618","1.000131737574861","0.9997931564069903","1.0157067117664935","1.0028551824467198","1.089124553302855","1.096279971945257","1.114063092096032","1.0725046097607596","1.0857256692431545","1.1123226108412878","1.1083620689655185","1.0899153039806988","0.9999534977089678","1.0092374317703217","1.008008736016618","1.001271147330941","0.46265328874024525","0.4523809523809524","0.4735632183908046","0.47577092511013214","0.4492099322799097","0.4930232558139535","0.4602510460251046","0.45454545454545453","0.4439461883408072"
"1480","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5216140489344904","0.5311247040252562","0.6962707182320442","0.5271612733491187","0.5160668245198634","0.5270310444619841","0.5352183635885289","0.6861878453038674","0.706353591160221","0.5445956160241879","0.49650701899256805","0.5341723356009074","0.5277952105697771","0.7017195767195767","0.6903179190751445","0.5517278617710584","0.5377445168938946","0.5014274940745527","0.4913655296634022","0.5313740615036515","0.53686030428769","0.522481684981685","0.5333474051559159","0.6930345572354212","0.6790158371040724","0.7100622406639004","0.7021276595744681","1.056748602968905","1.0299656884422732","1.0492297852889494","1.0281752701627265","1.062748123007303","1.07372060857538","1.04496336996337","1.0666948103118319","0.9959021455079138","1.0203712088214352","0.9757570123246894","1.0089690842835297","1.0430878994749009","1.0389337622850379","1.0530764290301928","1.0291288410033308","1.0683446712018148","1.0555904211395541","1.0540620889239682","1.0704367271770578","1.0083826624572403","0.9919982914444404","0.9860633069808536","1.0150418180153156","0.5149171270718232","0.5314917127071823","0.4983425414364641","0.5407407407407407","0.4867052023121387","0.5161987041036717","0.5643153526970954","0.4796380090497738","0.4940898345153664"
"1486","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","3","1000","0.5547108938177377","0.5824999337520207","0.6848914858096828","0.5665544068504605","0.542506053268765","0.5872232664995829","0.5776324993274141","0.6772203947368421","0.6927966101694916","0.5433156462585033","0.5655252556554085","0.5826027210884355","0.5824023861171362","0.6835714285714286","0.6861442516268981","0.5539517557570074","0.5316871724766462","0.5792124542124544","0.5521897624146023","0.5836146712514327","0.5814963545226705","0.5908477237048668","0.5741740593453658","0.6805251641137856","0.673901098901099","0.6869019138755981","0.6980728051391863","1.137658634394675","1.0919335416463205","1.128898893947701","1.0762310228406065","1.1499512765776552","1.1807332757934919","1.1642032450632043","1.1658652933826252","0.9850005296939105","0.9942303160770352","0.9754127758718741","1.0103992020962844","1.1158151043731688","1.1022222173674228","1.1332883691497435","1.0836475797454472","1.164656277345906","1.1650450851555778","1.1570616336619985","1.1728876850749925","0.9894097305032185","0.9931336663781627","0.9802171656708536","1.0027623723154402","0.46188091263216474","0.44180790960451977","0.48135964912280704","0.4754285714285714","0.4490238611713666","0.48577680525164113","0.46411483253588515","0.47692307692307695","0.42184154175588867"
"1489","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","3","1000","0.5504716981132076","0.6092146292479256","0.6902053274139844","0.5804644165358458","0.5198737454623107","0.6086826268969128","0.6097573670723887","0.6726648351648352","0.7080997757847534","0.5578331770344905","0.5428946803946808","0.6238876732312182","0.5941119691119694","0.6887308533916849","0.691722972972973","0.5872660098522168","0.5311039864797692","0.574235588972431","0.5068488412314077","0.6250383141762449","0.6228427279053586","0.5937042606516291","0.5945808832007381","0.6706896551724137","0.6744736842105263","0.7051148225469729","0.7115617433414043","1.1578264220499963","1.0470999820968783","1.1652843821264893","1.0285378512376102","1.2377132331270229","1.258254031037509","1.1756649205431133","1.2011600353449905","0.9680709173715066","1.0177600740536537","0.9735327706057628","1.0270655352003326","1.0997980142408648","1.1016849257558732","1.1617193132987145","1.038505632270781","1.2484780495374426","1.1875224457831781","1.2053253776574013","1.2318192550049862","0.9941115148012065","0.9984303289138202","0.9709218847190562","1.0220685442930886","0.43562708102108766","0.4327354260089686","0.43846153846153846","0.44529540481400437","0.42567567567567566","0.4528735632183908","0.4384133611691023","0.42526315789473684","0.4261501210653753"
"1484","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5280856933657595","0.5566675819146978","0.7005766062602965","0.5258516483516487","0.5303172860801847","0.5580075876504448","0.5553290470963358","0.703021978021978","0.6981339187705817","0.5424138804457956","0.5127979568671969","0.5607738095238098","0.552286362899303","0.6997340425531915","0.7014755959137344","0.5381082915622389","0.5464703856749311","0.5135410111181031","0.5120079179212665","0.5620640142021724","0.5595582447855174","0.5539332913782251","0.5505352960856476","0.6957236842105263","0.710352422907489","0.7035123966942148","0.6920374707259953","1.0424417009945086","1.0586410343766492","1.0614735314938317","1.0583046748406657","1.124745681167204","1.1185022653725882","1.108475300659065","1.1004662724170842","0.9937272392265669","1.00485213827658","1.014621994498834","0.9884620875114284","1.0507826343529718","1.0599376611295837","1.05193670214472","1.0584833773822848","1.1215309862261458","1.1045935128505209","1.1166283704521496","1.1100485123627102","0.9994553787374222","1.0019429022359252","1.0041516555931687","0.9971698642077316","0.4645799011532125","0.47200878155872666","0.45714285714285713","0.47127659574468084","0.45743473325766176","0.4517543859649123","0.4896694214876033","0.46255506607929514","0.4519906323185012"
"1490","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","3","1000","0.5602068261918008","0.5926676736359531","0.6873956594323873","0.5860643500643503","0.5327776867627784","0.6044555984555982","0.5801632809086938","0.6856756756756757","0.6892201834862385","0.5475095785440608","0.5721233369291615","0.5907909140667764","0.5944290337494218","0.6879310344827586","0.6868932038834952","0.5799162742019884","0.5119793459552496","0.5920162107396151","0.5516645826820886","0.6070381998953428","0.5729776247848537","0.6019554204660591","0.5866885485047411","0.6873626373626374","0.6840425531914893","0.6885542168674699","0.6898249452954048","1.1978270629206582","1.0575021663006705","1.1476301302039802","1.0694080421571885","1.1792947515804657","1.1807807244706265","1.1694204222459539","1.2090359193383304","0.9948971729439172","0.9966218798398943","0.9900916420985324","0.9984611478649685","1.1308904743030723","1.1090675689986047","1.1723215944051542","1.0637418283034517","1.1800035777292217","1.1889503922256919","1.1742775247834716","1.195588779579047","0.9957198779575146","0.9942177091268598","0.9924554437576126","0.9975858081511981","0.4518642181413467","0.4541284403669725","0.44972972972972974","0.4494252873563218","0.45415318230852214","0.41098901098901097","0.491566265060241","0.48723404255319147","0.4201312910284464"
