"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight.nlogo"
"basic_compl_2"
"04/27/2021 07:27:28:906 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"1458","70","50","50","50","0.7","1","0.6","0.7","1","1","4","single-peaked","2000","0.6876035797149497","0.7040957190957194","0.5660700538876065","0.6083306819387001","0.6471605347475423","0.6267941317941325","0.6325882547014192","0.626590836780147","0.37776548672566373","0.382830626450116","0.3787528868360277","0.3939393939393939","0.35412026726057905","0.36621315192743764","0.38876889848812096","0.38078703703703703","0.375"
"1455","70","50","50","50","0.7","1","0.6","0.7","1","0.9","4","single-peaked","2000","0.6845667095667102","0.6696414432756478","0.5838115372999096","0.60153625765659","0.5838588588588592","0.5668080533876259","0.6194729688915738","0.6371813870776533","0.37362637362637363","0.38288288288288286","0.4080338266384778","0.38004750593824227","0.3257261410788382","0.36649214659685864","0.3815028901734104","0.39585605234460197","0.35105204872646734"
"1457","70","50","50","50","0.7","1","0.6","0.7","1","1","3","single-peaked","2000","0.6178411274823833","0.6132812500000006","0.5628787878787885","0.5627281308999373","0.5737988468930171","0.5675834396258509","0.5992550085573342","0.5924008810572684","0.429198682766191","0.4304932735426009","0.4355179704016913","0.4142538975501114","0.43612334801762115","0.43581445523193096","0.4223463687150838","0.43307943416757344","0.42524916943521596"
"1456","70","50","50","50","0.7","1","0.6","0.7","1","1","2","single-peaked","2000","0.5579144129812286","0.5580937561746692","0.5579611554766835","0.5246459239433479","0.5426344257079221","0.5680250938549697","0.5659494232475598","0.553197836511654","0.46525515743756785","0.4365256124721604","0.484472049689441","0.4720496894409938","0.46604215456674475","0.4758241758241758","0.45493562231759654","0.4613733905579399","0.46923076923076923"
"1454","70","50","50","50","0.7","1","0.6","0.7","1","0.9","3","single-peaked","2000","0.611915024630542","0.6320952380952383","0.5615604961631455","0.5673707406213059","0.5777324507389163","0.6036857142857142","0.561071691369705","0.5596931097495434","0.460752688172043","0.46551724137931033","0.4481236203090508","0.428","0.5056433408577878","0.4765625","0.4460580912863071","0.4569247546346783","0.46447507953340406"
"1460","70","50","50","50","0.7","1","0.6","0.8","1","0.5","3","single-peaked","2000","0.6213780824829935","0.5955383955383956","0.5352542715600048","0.5347457184628235","0.5952566964285715","0.5764720077220076","0.6115306844606211","0.622068191311612","0.4068169323804288","0.38392857142857145","0.42250530785562634","0.38738738738738737","0.43201754385964913","0.42718446601941745","0.38565022421524664","0.40369967355821545","0.41"
"1464","70","50","50","50","0.7","1","0.6","0.8","1","0.6","4","single-peaked","2000","0.6936998394863562","0.6934302386162344","0.5487570434206173","0.5683987558987561","0.6403397538790799","0.6503751172241325","0.6411170036460064","0.6600386100386104","0.3813273340832396","0.3775280898876405","0.37122969837587005","0.37117903930131","0.40540540540540543","0.38857142857142857","0.3743078626799557","0.3744292237442922","0.38802660753880264"
"1461","70","50","50","50","0.7","1","0.6","0.8","1","0.5","4","single-peaked","2000","0.6376371516348476","0.649045002616431","0.5343143265890044","0.5553499132446502","0.6549731182795702","0.6429356357927782","0.6863222971592072","0.6891507615191821","0.37263385613845323","0.37557603686635943","0.3540772532188841","0.4197802197802198","0.3441295546558704","0.3489583333333333","0.3982002249718785","0.36444444444444446","0.3804004214963119"
"1463","70","50","50","50","0.7","1","0.6","0.8","1","0.6","3","single-peaked","2000","0.58409255242227","0.6207828496290039","0.5363913863913866","0.5592927012791569","0.6008366904245427","0.6055485113177426","0.5737789987789985","0.5613162420724501","0.4320652173913043","0.4685466377440347","0.40559440559440557","0.42011834319526625","0.43340857787810383","0.4197247706422018","0.4431818181818182","0.43820224719101125","0.4263157894736842"
"1462","70","50","50","50","0.7","1","0.6","0.8","1","0.6","2","single-peaked","2000","0.5514011574779165","0.5918837975441754","0.4927125850340136","0.5232614087301584","0.552665245202559","0.5677049016671657","0.5403174603174603","0.5432837301587304","0.452329360780065","0.4584221748400853","0.4238095238095238","0.4549266247379455","0.46875","0.4477777777777778","0.45665961945031713","0.4420697412823397","0.4618599791013584"
"1465","70","50","50","50","0.7","1","0.6","0.8","1","0.7","2","single-peaked","2000","0.5660664265706286","0.5807052058111386","0.5204713092526306","0.5166426973473955","0.5748974589835939","0.5688130548829702","0.5555835773945114","0.5392910408011085","0.4550408719346049","0.44025157232704404","0.4533029612756264","0.451271186440678","0.47651006711409394","0.4650112866817156","0.4457323498419389","0.4465065502183406","0.46354733405875953"
"1467","70","50","50","50","0.7","1","0.6","0.8","1","0.7","4","single-peaked","2000","0.6951595744680853","0.6608776301218167","0.5461619263089855","0.5541028446389504","0.6860612968591702","0.6189368770764118","0.6855203619909508","0.6642023549025738","0.3668704836020011","0.39361702127659576","0.3009049773755656","0.4255813953488372","0.3479212253829322","0.3248053392658509","0.4088888888888889","0.34868421052631576","0.3855693348365276"
"1466","70","50","50","50","0.7","1","0.6","0.8","1","0.7","3","single-peaked","2000","0.610833604512421","0.6168367346938772","0.5185110312468802","0.5170928571428574","0.5730637813211844","0.5900858704137395","0.6380777677947495","0.640433333333334","0.4156266956049919","0.4396355353075171","0.4360587002096436","0.41217798594847777","0.378","0.406345957011259","0.42609699769053117","0.43777292576419213","0.39374325782092773"
"1469","70","50","50","50","0.7","1","0.6","0.8","1","0.8","3","single-peaked","2000","0.5890965496368046","0.6138252223966514","0.5178964510332438","0.5434765983481191","0.6059044592413242","0.5858817373103088","0.6026617250673855","0.5754384623228306","0.46204620462046203","0.4766949152542373","0.4386792452830189","0.47912087912087914","0.4518201284796574","0.44556677890011226","0.4778856526429342","0.45870535714285715","0.46529284164859"
"1470","70","50","50","50","0.7","1","0.6","0.8","1","0.8","4","single-peaked","2000","0.6546927245474469","0.6686618638871865","0.5546943777511003","0.5578835978835979","0.627363657327338","0.6642371755569183","0.6637605042016811","0.7012962962962966","0.35346260387811634","0.4067796610169492","0.3697478991596639","0.34549356223175964","0.29555555555555557","0.33369330453563717","0.3742889647326507","0.38695163104611924","0.32096069868995636"
"1471","70","50","50","50","0.7","1","0.6","0.8","1","0.9","2","single-peaked","2000","0.5876771066368381","0.5672312772983913","0.5613573340982981","0.5304867724867726","0.5405640779801856","0.543419090231171","0.583483935742972","0.5771640211640215","0.46308360477741584","0.46756152125279643","0.4839357429718876","0.43847874720357943","0.46","0.47257383966244726","0.45302013422818793","0.47619047619047616","0.4492753623188406"
"1468","70","50","50","50","0.7","1","0.6","0.8","1","0.8","2","single-peaked","2000","0.5560333124477864","0.57839469808542","0.5242798022143401","0.5332148243912959","0.54140298663325","0.5566470299459988","0.5306379662474472","0.5318600517129931","0.4611171960569551","0.49122807017543857","0.46275395033860045","0.44123711340206184","0.4502262443438914","0.45649717514124294","0.46546227417640806","0.4771968854282536","0.44552319309600863"
"1473","70","50","50","50","0.7","1","0.6","0.8","1","0.9","4","single-peaked","2000","0.6945463659147875","0.6698990516977676","0.5478902267057164","0.5565066622979472","0.6723082706766921","0.6612113796267967","0.6370972990562962","0.6629614460463087","0.3830489818381948","0.3831578947368421","0.36674259681093396","0.430406852248394","0.3486238532110092","0.3577142857142857","0.40658174097664546","0.37527352297593","0.3909191583610188"
"1472","70","50","50","50","0.7","1","0.6","0.8","1","0.9","3","single-peaked","2000","0.6037740096038425","0.6407445355191264","0.5444843124165557","0.5656136528685553","0.5983918567426975","0.6036519320843095","0.5838951935914553","0.5714934121796869","0.41112911939492164","0.42857142857142855","0.39485981308411217","0.42213114754098363","0.39651416122004357","0.39571589627959414","0.42531120331950206","0.41261061946902655","0.40971488912354803"
"1475","70","50","50","50","0.7","1","0.6","0.8","1","1","3","single-peaked","2000","0.6320045558086564","0.6438265686587836","0.5330647840531567","0.5621128318584077","0.5911785443106629","0.5948599126451477","0.5890143964562572","0.6111646649810375","0.4242081447963801","0.4510250569476082","0.4232558139534884","0.40939597315436244","0.413716814159292","0.41836734693877553","0.43002257336343114","0.4372842347525892","0.41156840934371525"
"1474","70","50","50","50","0.7","1","0.6","0.8","1","1","2","single-peaked","2000","0.5560820624546118","0.5425824175824175","0.5277759862409974","0.5305636540330417","0.548420479302832","0.5623443223443224","0.5352923788025373","0.5645880574452008","0.462479155086159","0.49019607843137253","0.46846846846846846","0.46373626373626375","0.42630385487528344","0.44745762711864406","0.47702407002188185","0.4795127353266888","0.4453125"
"1476","70","50","50","50","0.7","1","0.6","0.8","1","1","4","single-peaked","2000","0.6524866488651543","0.6711462661127101","0.5704365079365081","0.522744501387999","0.6033155318202046","0.6521385959305424","0.6699454365079374","0.6563234038009823","0.393670183231538","0.42757009345794394","0.34791666666666665","0.4116331096196868","0.3923766816143498","0.3693304535637149","0.41942857142857143","0.3854625550660793","0.40201567749160133"
"1478","70","50","50","50","0.7","1","0.6","0.9","1","0.5","3","single-peaked","2000","0.556224331224332","0.5823386930529794","0.5185816692268306","0.522383512544803","0.5640193140193143","0.5924963924963929","0.6088786482334867","0.6121326164874561","0.43108182317408017","0.4568764568764569","0.3935483870967742","0.48917748917748916","0.3870967741935484","0.3903225806451613","0.47362514029180697","0.42393736017897093","0.43797195253505933"
"1477","70","50","50","50","0.7","1","0.6","0.9","1","0.5","2","single-peaked","2000","0.56539324746292","0.5639370932754882","0.51209977878682","0.5062554608999563","0.5761612021857924","0.5790956512756945","0.5429269996507163","0.5301660113586718","0.46265328874024525","0.48565573770491804","0.43031784841075793","0.4642082429501085","0.46559633027522934","0.4485207100591716","0.47523709167544786","0.4604236343366778","0.46488294314381273"
"1481","70","50","50","50","0.7","1","0.6","0.9","1","0.6","3","single-peaked","2000","0.6300646551724138","0.6010714285714293","0.5400050658561295","0.5365352127547249","0.5962592364532022","0.5705194805194808","0.595354609929078","0.5998548199767708","0.4273972602739726","0.4547413793103448","0.4","0.4409090909090909","0.4146341463414634","0.40716612377850164","0.4480088495575221","0.4271948608137045","0.4276094276094276"
"1480","70","50","50","50","0.7","1","0.6","0.9","1","0.6","2","single-peaked","2000","0.5605743910467417","0.5544710191769022","0.5241108476585654","0.5040919398062252","0.5411838929120036","0.5533694246929547","0.5854821181584667","0.5816197691197699","0.4593406593406593","0.47465437788018433","0.45228215767634855","0.4660633484162896","0.4458874458874459","0.4491525423728814","0.4703196347031963","0.462882096069869","0.4557522123893805"
"1484","70","50","50","50","0.7","1","0.6","0.9","1","0.7","3","single-peaked","2000","0.6175212408614899","0.598132638010957","0.5477439413265311","0.526149891774892","0.6084765856550093","0.6213153181626635","0.5988148384353748","0.6154274891774894","0.42096597145993414","0.44398340248962653","0.43526785714285715","0.4092920353982301","0.3931818181818182","0.4144144144144144","0.4271948608137045","0.4397849462365591","0.4013452914798206"
"1479","70","50","50","50","0.7","1","0.6","0.9","1","0.5","4","single-peaked","2000","0.6681866952789707","0.6849272763498709","0.5584667713239142","0.5157057823129252","0.6524090537502566","0.6787806335923495","0.6685871271585557","0.6405952380952382","0.348543155579989","0.3927038626609442","0.2813186813186813","0.3598326359832636","0.3595238095238095","0.31885714285714284","0.3760593220338983","0.33767643865363733","0.3596881959910913"
"1482","70","50","50","50","0.7","1","0.6","0.9","1","0.6","4","single-peaked","2000","0.6493937389770724","0.6569834183673475","0.5583284342543603","0.5287362637362643","0.6512042548500886","0.6757148171768712","0.7044900058788952","0.7030769230769235","0.36079077429983525","0.4074074074074074","0.3333333333333333","0.39285714285714285","0.3142857142857143","0.3241232731137088","0.4","0.3681917211328976","0.3532668881506091"
"1483","70","50","50","50","0.7","1","0.6","0.9","1","0.7","2","single-peaked","2000","0.5517530984996736","0.5502578450735134","0.5342612044817928","0.5181647659063625","0.524483583387693","0.5499396532806673","0.585866846738696","0.5844387755102047","0.4594298245614035","0.4246575342465753","0.42857142857142855","0.4930875576036866","0.49159663865546216","0.46008403361344535","0.45871559633027525","0.42669584245076586","0.49230769230769234"
"1486","70","50","50","50","0.7","1","0.6","0.9","1","0.8","2","single-peaked","2000","0.5659013605442182","0.5666157916157913","0.532499225286644","0.522952047952048","0.5436855387316213","0.5592719780219781","0.5555546947629376","0.5601481851481855","0.4681919642857143","0.4930875576036866","0.44685466377440347","0.4594017094017094","0.4755244755244755","0.4606741573033708","0.47560975609756095","0.4692737430167598","0.46711259754738016"
"1485","70","50","50","50","0.7","1","0.6","0.9","1","0.7","4","single-peaked","2000","0.6220211873295577","0.6639736943164366","0.5348551212938008","0.5545442626389767","0.656209355989092","0.6532642089093704","0.6574208221024261","0.6302312775330405","0.3911378555798687","0.40308370044052866","0.3136792452830189","0.4778225806451613","0.3568281938325991","0.3359908883826879","0.4421052631578947","0.35990888382687924","0.42"
"1488","70","50","50","50","0.7","1","0.6","0.9","1","0.8","4","single-peaked","2000","0.6621258122935981","0.6219400138696259","0.5372398959583833","0.5317555004648283","0.6355944391179296","0.6333448913546005","0.6726915766306527","0.6912276624315672","0.383630289532294","0.40492170022371365","0.36134453781512604","0.42475728155339804","0.3492407809110629","0.35538954108858056","0.41443538998835855","0.38244853737811485","0.3848797250859107"
"1487","70","50","50","50","0.7","1","0.6","0.9","1","0.8","3","single-peaked","2000","0.6099410898379972","0.5690886699507395","0.5503901978327868","0.5127908855850036","0.621610211094748","0.63876573617953","0.6363828412367041","0.659828162034045","0.4160782183595872","0.4350515463917526","0.3987473903966597","0.4206896551724138","0.4095022624434389","0.40390879478827363","0.4282608695652174","0.4170124481327801","0.4150513112884835"
"1497","70","50","50","50","0.7","1","0.6","1","1","0.5","4","single-peaked","2000","0.6419543176122132","0.6453606843194946","0.5047749296655207","0.5140119822332406","0.6722459557985877","0.6524517816279825","0.7021855788267168","0.6922038012602005","0.3694303440496334","0.38995215311004783","0.2975929978118162","0.4668192219679634","0.3297180043383948","0.3137254901960784","0.42923976608187137","0.3417142857142857","0.39643652561247217"
"1515","70","50","50","50","0.7","1","0.7","0.5","1","0.5","4","single-peaked","2000","0.6791577060931897","0.6630062305295954","0.5649041080963281","0.5531764318630682","0.6227342549923202","0.6145082331998218","0.6143456467255094","0.6026195962255874","0.39943342776203966","0.3634408602150538","0.4073226544622426","0.4088785046728972","0.4206896551724138","0.4139908256880734","0.38521836506159013","0.38470066518847007","0.4148319814600232"
"1508","70","50","50","50","0.7","1","0.6","1","1","0.9","3","single-peaked","2000","0.5955235009770647","0.597388978063136","0.511059113300493","0.5017152255639099","0.6215468476807574","0.6367469234884967","0.6366228790366726","0.6397843567251469","0.40244580322401335","0.4146868250539957","0.38620689655172413","0.4337078651685393","0.375","0.38047138047138046","0.42400881057268724","0.40089086859688194","0.4039955604883463"
